delta change = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40
     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70     35.70
     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55     36.55
     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40     37.40
     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25     38.25
     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10     39.10
     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95     39.95
     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80     40.80
     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65     41.65
     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50     42.50
     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35     43.35
     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20     44.20
     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05     45.05
     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90     45.90
     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75     46.75
     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60     47.60
     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45     48.45
     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30     49.30
     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15     50.15
     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00     51.00
     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85     51.85
     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70     52.70
     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55     53.55
     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40     54.40
     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25     55.25
     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10     56.10
     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95     56.95
     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80     57.80
     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65     58.65
     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50     59.50
     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35     60.35
     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20     61.20
     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05     62.05
     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90     62.90
     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75     63.75
     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60     64.60
     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45     65.45
     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30     66.30
     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15     67.15
     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00     68.00
     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85     68.85
     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70     69.70
     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55     70.55
     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40     71.40
